rosterId,seasonId,playerId,teamId,playerName,teamName,lineupPosition,isStarter,isBench,joinDate,leaveDate,salary,notes
1,1,1,9,Gina Torrens,Beewolves,,TRUE,FALSE,2024-01-01,,,
2,1,2,9,Handley Dexterez,Beewolves,,TRUE,FALSE,2024-01-01,,,
3,1,3,9,Kobe Kingman,Beewolves,,TRUE,FALSE,2024-01-01,,,
4,1,4,9,Buster Bigs,Beewolves,,TRUE,FALSE,2024-01-01,,,
5,1,5,9,Billy LeBoink,Beewolves,,TRUE,FALSE,2024-01-01,,,
6,1,6,9,Magic Moore,Beewolves,,TRUE,FALSE,2024-01-01,,,
7,1,7,9,Bertha Banks,Beewolves,,TRUE,FALSE,2024-01-01,,,
8,1,8,9,Johnson Swanson,Beewolves,,TRUE,FALSE,2024-01-01,,,
9,1,9,9,Freddie Knox,Beewolves,,TRUE,FALSE,2024-01-01,,,
10,1,10,9,Ruby Greene,Beewolves,,TRUE,FALSE,2024-01-01,,,
11,1,11,9,Steve Monstur,Beewolves,,TRUE,FALSE,2024-01-01,,,
12,1,12,9,Benny Balmer,Beewolves,,TRUE,FALSE,2024-01-01,,,
13,1,13,9,Poke Foster,Beewolves,,TRUE,FALSE,2024-01-01,,,
14,1,14,9,Hurley Bender,Beewolves,,TRUE,FALSE,2024-01-01,,,
15,1,15,9,Bevis Ortiz,Beewolves,,TRUE,FALSE,2024-01-01,,,
16,1,16,9,Fran Gipani,Beewolves,,TRUE,FALSE,2024-01-01,,,
17,1,17,9,Deshaun Levonn,Beewolves,,TRUE,FALSE,2024-01-01,,,
18,1,18,9,Buzz Pastimm,Beewolves,,TRUE,FALSE,2024-01-01,,,
19,1,19,9,Benson Rushmore,Beewolves,,TRUE,FALSE,2024-01-01,,,
20,1,20,9,Dusty Winder,Beewolves,,TRUE,FALSE,2024-01-01,,,
21,1,21,9,Tatts Balfour,Beewolves,,TRUE,FALSE,2024-01-01,,,
22,1,22,9,Smack Avery,Beewolves,,TRUE,FALSE,2024-01-01,,,
23,1,23,10,Elvis Stanley,Blowfish,,TRUE,FALSE,2024-01-01,,,
24,1,24,10,Jose Carloco,Blowfish,,TRUE,FALSE,2024-01-01,,,
25,1,25,10,Nirub Oowanga,Blowfish,,TRUE,FALSE,2024-01-01,,,
26,1,26,10,Marvin Steed,Blowfish,,TRUE,FALSE,2024-01-01,,,
27,1,27,10,Keg Gutterson,Blowfish,,TRUE,FALSE,2024-01-01,,,
28,1,28,10,Sting McGee,Blowfish,,TRUE,FALSE,2024-01-01,,,
29,1,29,10,Shayanne Hill,Blowfish,,TRUE,FALSE,2024-01-01,,,
30,1,30,10,Rod Forth,Blowfish,,TRUE,FALSE,2024-01-01,,,
31,1,31,10,Hog Porker,Blowfish,,TRUE,FALSE,2024-01-01,,,
32,1,32,10,Harry Backman,Blowfish,,TRUE,FALSE,2024-01-01,,,
33,1,33,10,Ricky Quan,Blowfish,,TRUE,FALSE,2024-01-01,,,
34,1,34,10,Alfonzo Delgado,Blowfish,,TRUE,FALSE,2024-01-01,,,
35,1,35,10,Pumper Lumpkins,Blowfish,,TRUE,FALSE,2024-01-01,,,
36,1,36,10,Wanda Dregler,Blowfish,,TRUE,FALSE,2024-01-01,,,
37,1,37,10,Lad Bradwick,Blowfish,,TRUE,FALSE,2024-01-01,,,
38,1,38,10,Bartholomew Draculo,Blowfish,,TRUE,FALSE,2024-01-01,,,
39,1,39,10,Shania Burns,Blowfish,,TRUE,FALSE,2024-01-01,,,
40,1,40,10,Geoffery Jenkins,Blowfish,,TRUE,FALSE,2024-01-01,,,
41,1,41,10,Dwight Breeze,Blowfish,,TRUE,FALSE,2024-01-01,,,
42,1,42,10,Joanna Heater,Blowfish,,TRUE,FALSE,2024-01-01,,,
43,1,43,10,Mindy Marshwater,Blowfish,,TRUE,FALSE,2024-01-01,,,
44,1,44,10,Julio Huper,Blowfish,,TRUE,FALSE,2024-01-01,,,
45,1,45,11,Buttons Bunterson,Buzzards,,TRUE,FALSE,2024-01-01,,,
46,1,46,11,Joseph Trunk,Buzzards,,TRUE,FALSE,2024-01-01,,,
47,1,47,11,Mario Mustaccio,Buzzards,,TRUE,FALSE,2024-01-01,,,
48,1,48,11,Jacques O'Ften,Buzzards,,TRUE,FALSE,2024-01-01,,,
49,1,49,11,Dano Yoshida,Buzzards,,TRUE,FALSE,2024-01-01,,,
50,1,50,11,Thurman Colt,Buzzards,,TRUE,FALSE,2024-01-01,,,
51,1,51,11,Rolf Borgnar,Buzzards,,TRUE,FALSE,2024-01-01,,,
52,1,52,11,Sloop Whoopity,Buzzards,,TRUE,FALSE,2024-01-01,,,
53,1,53,11,Spits McKinny,Buzzards,,TRUE,FALSE,2024-01-01,,,
54,1,54,11,Helena Bigsby,Buzzards,,TRUE,FALSE,2024-01-01,,,
55,1,55,11,Billy Bronx,Buzzards,,TRUE,FALSE,2024-01-01,,,
56,1,56,11,Emilio Idoya,Buzzards,,TRUE,FALSE,2024-01-01,,,
57,1,57,11,Ham Slamous,Buzzards,,TRUE,FALSE,2024-01-01,,,
58,1,58,11,Punchie Patterson,Buzzards,,TRUE,FALSE,2024-01-01,,,
59,1,59,11,Meow Bubbkins,Buzzards,,TRUE,FALSE,2024-01-01,,,
60,1,60,11,Erlang Elwood,Buzzards,,TRUE,FALSE,2024-01-01,,,
61,1,61,11,Hannah Hogswind,Buzzards,,TRUE,FALSE,2024-01-01,,,
62,1,62,11,Bradley Bowler,Buzzards,,TRUE,FALSE,2024-01-01,,,
63,1,63,11,Sebastian Morrow,Buzzards,,TRUE,FALSE,2024-01-01,,,
64,1,64,11,Max Texis,Buzzards,,TRUE,FALSE,2024-01-01,,,
65,1,65,11,Meat Commonly,Buzzards,,TRUE,FALSE,2024-01-01,,,
66,1,66,11,Leyla Buckberger,Buzzards,,TRUE,FALSE,2024-01-01,,,
67,1,67,12,Liane Drive,Crocodons,,TRUE,FALSE,2024-01-01,,,
68,1,68,12,Andre Candela,Crocodons,,TRUE,FALSE,2024-01-01,,,
